speaker_id,task,text,info_sex,info_age,info_l1_english,info_l1_other,info_l2_english_l1,info_l2_english_aoa
136,happy,yesterday my friend charlie uh call me about uh uh his plan to uh go on trip to China an asking ask me for my advice and uh one of the plans of him is to go to do a south uh southwestern city in china an I'd and I uh um told him about things to uh be of uh especially purity and also the travel agencies price and uh he listen,M,19,N,NA,Mandarin,6
136,annoyed,um this about uh housekeeping disagreement first uh my roommate said uh uh he was going to um put out the trash and clean the room every week uh especially uh however uh uh I said uh you did not um do your job uh as you have already said uh and he actually the then I start and uh actually we got into some disagreements,M,19,N,NA,Mandarin,6
136,neutral,umum uh last time I went to uh the taco bell down the hill uh the westwood and uh I asked the server to uh order me a cruchy roll he said the um size for it or uh uh another beverages I said uh no thanks and um he said um I means uh I would like to uh pay make uh payment and uh he said that uh I said just um to just cash filtered_so uh that's all and uh then this transactions completed,M,19,N,NA,Mandarin,6
136,phonecall,hello filtered_so this is to start the recording uh okay filtered_so uh i press start then talk to you right okay um uh is it uh something need to be something related to this prompt or not i guess not okay uh actually i had my first uh midterm today and didn't do that filtered_well but uh em it was supposed to be filtered_like able i i was supposed to be able to drop off my lowest score of the firs uh of those midterms of my mathematics so i'm not very concerned about it also uh um i'm just um preparing for my next uh midterm uh of mathematics uh another mathematics uh la uh next week friday and also um uh a little bit concerned but uh i that's gonna be fine cus um these are those basic uh you know preparing courses and once i can uh get through them into uh you know in upper division courses i would be able to ye like to do better preparations and you know having more um expertized frames to help me filtered_so also and i uh seems filtered_like i'm the only talking person but that doesn't matter filtered_so uh also uh i will be having greek courses this summer at um at u c l a summer institution also filtered_like uh you know havin i'm just preparing to uh take other language courses uh hmm in the spring quarter of two thousand s an uh two thousand and uh sixteen cus i do want to uh expand my life life experience and also uh this time i was you know filtered_like too eager to uh wait to you know read greek philosophy stuff you know directly using greek okay it's two minutes okay okay thank you thank you uh see thanks okay thanks,M,19,N,NA,Mandarin,6
135,annoyed,oh uh filtered_so I told Ben um yeah an he said that I had to do something for board on circle K an then I told him that I didn't wanna do that an then he told me forward an email to all the people on board an then I told him that I actually didn't have the email an he had to filtered_like send it to me first an then Ben told me that I was in trouble an then I was just really upset with Ben an I didn't wanna listen to him anymore filtered_so then he told me that,M,20,Y,NA,NA,NA
135,neutral,um they asked me what I wanted on my pizza an then I said that I wanted pepperonis and chicken an then they said that they were out uh chicken an they only had pork an then I sadu that I don't like pork an then they said that also had bacon an then I gave in and I decided to have bacon on the pizza and I had uh salad as well an then I paid an the cashier gave me my change,M,20,Y,NA,NA,NA
135,happy,I got interviewed for uh position for club an then they asked uh few questions an I answered with the best within the best of my abilities an then they told me that I actually got the position for the club an then I was actually really happy an overjoyed an then they actually made us made us go to uh retreat afterwards an then um we went to the retreat an we ate uh lot of food an then we got uh position for the club,M,20,Y,NA,NA,NA
135,phonecall,hello hey wait what are you gonna wear today uh i don't know it's kinda too hot filtered_so filtered_like i don't know what to wear cus i told sam that i was gonna wear like a button up and then like a jacket but then it's kinda too hot for that isn't it uh how long are we gonna stay there for oh my god okay fine i'm gonna wear that then um oh wait did i tell you after g m i saw olympio he was outside of franz and then filtered_like um he was with filtered_like priscilla's group and then he they all turned around when i stepped outside and i was filtered_like oh my god this is filtered_so awkward and then um sam was filtered_like oh filtered_like we need to put things away in the office and then they were walking really slowly filtered_so then i was just filtered_like uh i'll help you put things away yeah filtered_well uh they were filtered_like by kinsey and then they all turned around when i stepped outside and then it was just really awkward i was filtered_like okay i'll te i'll help you filtered_like put things away in the office and filtered_so filtered_like they went away and then i was filtered_like oh my god this was filtered_so awkward no they were too far i don't think he's gonna join the club anymore also sam says sam says that i don't like him i don't know how do i know if i don't like him or not he's a cool guy filtered_like i don't understand oh man i can't believe i messed up i messed up man at the party oh my god um uh only on my side okay i think i wait has it been two minutes i don't even know i think i'm done with you oh filtered_well it only records for filtered_like two minutes i think okay filtered_well i guess i'll talk to you later then i'll finish this story later three fifteen ben's gonna pick me up i get out of work at two thirty hey do you want iced coffee i could get you some yeah wait it'll be at three thirty and then filtered_like i won't see you until four oh my god okay fine nevermind alright bye,M,20,Y,NA,NA,NA
132,annoyed,filtered_so I went with my professor to try to figure out why he marked that one question wrong on my my on my test an he he said filtered_well you you did correctly this this is the way we were supposed to an I an I told him what I I said I wrote that down don't  see there an he an he said no that that's not what I see I see did something else I don't see I don't see how you got from this to this filtered_so I told him oh filtered_well I just did that in my head filtered_like I  just figure out this was this because of the patterns an he was filtered_like he he said no that I'm not changing your grade I'm sorry filtered_so I said no this is such bull,M,20,N,NA,Spanish,6
132,happy,filtered_so my ant um toll me if I wanted to go skiing with her to Colorado she was filtered_like oh hey you know I have an extra plane ticket do wanna go we can go ski an I was an I said sure at that I be really happy to an she said filtered_well jsut check  when your when you have your uh vacation so we can go I can plan everything out an I said sure all all all check real quick I have my phone with me filtered_so I checked an an the the dates coincided filtered_so we decided to go an I was really happy about it,M,20,N,NA,Spanish,6
132,phonecall,boo um okay this this conversation is being recorded so it's for it's it's for uh for uh for this for a study can we talk for filtered_like two minutes about anything uh i don't know tell me about your day um or can i tell you about my day probably i need to do all the talking uh filtered_so um it was a long day i guess i had a lot of classes and um i ate in taco bell yeah i ate taco bell i ate i ate the the what's it called the the fritos meaty burrito or something it was it was alright um it just had filtered_like meat and filtered_like nacho cheese and fritos it it was pretty good and it was cheap it was filtered_like a buck for filtered_like each one so i had to filtered_so i was fuh yeah filtered_so i was fat today and and yeah i still have another class to go filtered_so yeah from five to seven for my for my for my psych class it's a two hour l it's a two hour lecture a two hour lecture yeah a two hour lecture it is filtered_like i think i think uh the time's up i'll call you i'll call you for reals later i'll call you for reals later in filtered_like five minutes okay okay bye,M,20,N,NA,Spanish,6
130,annoyed,filtered_so recently I talked my roommate mike about the dishes in the dishwasher he said he believe it wasn't his I said the whose is it he's he asked then he said did you talk to the other roommates I said they confirm it was already not theirs an he said filtered_well what can we do about this I responded with how bout we just split the dishwasher two person to each side  an then those people will be responsible for their own dishes he said that's uh good idea an I I ended with yeah this this will probably solve our problems,M,21,Y,NA,NA,NA
130,phonecall,hey brian this is eric yeah i was gonna ask you this weekend if you're busy or not alright then i wants also wanna ask you have you ever been to a pre dental event yeah filtered_like outside ones like at conferences or that type yeah there's a really good one i heard of that's happening in san francisco would you be interested in going there yeah this weekend filtered_well we have two options we can go by car which will take about six hours or we can use a plane which'll be probably around an hour filtered_so i don't know whether you wanna go with speed or affordability it'll probably be oh i can i can drive for sure yeah it'll be it'll be a road trip and then alright filtered_so then what do you want to do about living there i mean we can we can either live in a hotel for filtered_like a hundred dollars a night or yeah or find another place right alright then can you tell me oh yeah yeah yeah the cost will probably be two hundred dollars for the conference and depending on where we stay another another hundred bucks yeah but it's really worth it because it you know it looks good on the apps alright let's you wanna do it then alright sounds good i will let you i'll talk about it with you more as i get more information um i guess we can invite other people i can invite some people from the club i'm in or i can i guess ask some other friends who might just be interested in just going to san francisco for like sight seeing or eating alright is alright yeah yeah it'll be it'll be a whole weekend okay okay that sounds good then alright see you later then bye,M,21,Y,NA,NA,NA
129,neutral,filtered_so I went to chipotle the other day I walked in an uh cashier filtered_well the server was there she was smiling she was saying oh would you like uh burrito or burrito bowl I said I'll take uh burrito she said okay she said would you like brown or white rice I said I would love some bown rice she said okay she gave me brown rice in my burrito,M,22,Y,NA,NA,NA
129,phonecall,alright filtered_so this is for a psych study and i am supposed to to call someone for two minutes okay filtered_like the psych study needs me to call someone for two minutes and just talk about anything two minutes two minutes alright i'm re i'm re just uh i'm gonna start this timer okay filtered_so how's it going oh my bad alright yeah it's cool it's cool you uh you uh doing anything this weekend oh yeah wait how are you getting there yeah i'm gonna go gary he didn't offer me a ride oh seriously okay filtered_well he offered me to ride like a ride to get food to dine in l a filtered_so there's that i guess yeah fucking gary filtered_well maybe i'll get a ride from claudia she's coming up yeah she's coming she's from san diego all the way to here i know oh you do dude let's go to san diego yeah exactly we could visit her uh oh you know filtered_like over winter break me long nick james lie we were gonna go but then nick bailed to go with his girlfriend to knott's berry farm yeah yeah i don't know she didn't enjoy it either she was just filtered_like really freaked out by a ferris wheel nail me nail me yep you have not don't worry she's not very talkative meeting her is pretty much the same as not meeting her right right oh hey two minutes is up alright thanks for the call see ya,M,22,Y,NA,NA,NA
128,annoyed,filtered_so it was the first dayfirst day of class an I went to my history my history one A no history fifty five A lecture oh man tired tired ah man filtered_so was sitting there an these two girl behind me just kept on talking an talking an talking through the whole freaking lecture I was filtered_so annoying like filtered_so annoying I wanted filtered_like look back an say something so bad but uh didn't want be rude an then um ended leaving filtered_like thirty minutes before lecture was over an its filtered_like why the heck were you even there it was really annoying,M,19,N,NA,Spanish,5
128,phonecall,hey filtered_so you're actually part of the um audio recording that i'm doing right now what ad what is has to do is i had to call someone and talk to them for about thirty seconds or two minutes actually about a random subject you know i just any any any subject in general anything really about who tongue twisters what'd you what what'd you learn uh yeah it's tough unique new york new unique new york unique new york it sounds stupid that's what my um that's what we do before we film we um we filtered_like we say filtered_like a lot of filtered_like words that pronouce that we have to filtered_like pronounciate filtered_so when we record we like filtered_well not not right now but filtered_like when w we video record so we can filtered_like speak very um fluid you know oh yeah how how old's your boyfriend how old is your boyfriend yeah he's eighteen yeah go ahead oh really uh huh right you uh huh the schwa canada canada uh huh filtered_well i mean what's what's what's the correct way to say it canada uh okay uh filtered_well ooh ooh watch out so you're leaving in about six minutes or what you're leaving in about six minutes yeah that's kind of rude i'm filtered_so sorry i was just filtered_like okay i know she's avalible right now filtered_so i'll give her a call right i know dude i'm gonna go back to my dorm and fall asleep right now fuck yeah i'm so tired you can't were you overslept or what oh shit on the bus that's scary duh i know i know it sucks i'm filtered_so sorry but it's okay you get home to filtered_like six cats and that's cute aw what why oh yeah right come on get your shit together come on melissa ah ah alright then girly filtered_well i have to go because they're filtered_like waving me out na they're filtered_like telling me to stop filtered_so i'll talk to you soon alrighty bye,M,19,N,NA,Spanish,5
127,neutral,first I said to this girl what is your major then she said I'm doing math econ then I said really I heard that's uh really difficult major then she said no it really isn't um my really filtered_like this subject then I said really I have never met someone who actually has had uh passion for both uh those subjects the she said yeah I really liked it ever since I was uh kid an I said filtered_well good for you my major is psychology its uh pleasure to finally meet someone who actually is doing math and econ,M,21,Y,NA,NA,NA
127,phonecall,hey mom filtered_so this gonna sound really random but for one of my psychological experiments i have to talk on the phone with someone for two minutes this is to get extra credit so um you have to speak in english because it's filtered_like a voice study or whatever but um just filtered_like can you be on the phone for two minutes of course i just have to talk to you for two minutes um i guess i can talk about something that made me happy so one thing that made me one thing that made me happy made me happy no the experiment's about me filtered_so one thing that made me happy was that i'm eating healthier and um i went to go get a salad today since some lovely mother forgot to give me some lunch um another thing that made me happy is that i'm working out and my body feels a lot stronger and hopefully i'll have uh less health problems as a result of it another thing that made me happy i guess uh would be just talking on the phone how was your day mom alright what time are negine and her lovely husband coming over for dinner at seven okay that sounds good i'll hopefully uh can't wait to see the lovely dinner you prepared for them at seven exactly you know what u c l a has a salad bar it's not bad thank you no w i think we're are done i think i can hang up now thank you momma thank you ma bye ma,M,21,Y,NA,NA,NA
126,happy,dude so an he just told me that he's going to get married an an first he filtered_like he brought me to the side an I was filtered_like oh what's up and uh he told me I mean he looked at me an he said dude I'm getting married an its kinda crazy cus I didn't think he be he be the first one of us to get married but I mean an he just he asked me an uh Joe to be uh groomsmen an now we're preparing for the wedding an yeah and he's excited,M,22,Y,Korean,NA,NA
126,neutral,filtered_so before I left my house my mom uh she she was telling me how I should take some some um snacks an some food and um I was just telling her filtered_like I don't really need um I don't really need eat that much but she kept she kept insisting an filtered_so  I just took it an I don't know an the other day the other day the um Harry he was talking to me an I guess he saw  he sounded kinda depressed an um I don't know he just he was just telling me how he's tired an he's sleepy an doesn't wanna go to class an I just told him I mean uh you should uh if you ever need anything then you can come talk to me yep,M,22,Y,Korean,NA,NA
126,annoyed,k filtered_so for my ethno class or one my classes the professor I guess he didn't he didn't even order the books that the books for the class filtered_so I mean I was tryna buy for the past couple weeks but I couldn't buy an now mean he's assigning uh paper an I mean he says that its he he gave us the paper and said that it it was due next friday an he's giving us uh week to do it an right now I don't even know the book filtered_so I tried to get I tried to get an e book for it but I I got it an oh apparently E books they don't have um they don't have  page numbers on so I to return it I had if  get my refund an um my an then right after the next day my RA she told me I mean my TA my TA she told me that that that that the paper that's due we can do we could  because we didn't have the textbooks she said we could do it on something else an I was filtered_like oh okay an I return so I mean yeah that was my day,M,22,Y,Korean,NA,NA
126,phonecall,hey uh can we talk for filtered_like two minutes my brother i was gonna call my brother but he didn't he didn't he didn't pick up the phone i think he's i think he's busy like packing or something cus he's driving down today how's how's how's school going uh huh you're by yourself uh huh uh aw she dyed her hair yeah yeah yeah but it it's y yeah yeah yeah it just re um wait filtered_so are you gonna go are you gonna go shopping after oh wait okay wait are y whoa filtered_so you're not gonna go oh mhm k filtered_so i i'm not gonna pick you up today right okay uh i don't know they want me to go as soon as possible to filtered_like set up stuff but i was thinking of going at filtered_like four four four thirty ish why i wanted to pick you up but uh from the mall i know cus that's that's not even an hour cus including driving and stuff uh no no no i'm filtered_like i'm filtered_like in a room yeah though dude the food yesterday the food yesterday was so good though it it was brazilian barbecue yeah it's i think it was filtered_like sixty per person no filtered_so or i'll explain it to you later it was good though we should go i know it was my first time we should go sometime yeah mmm k wait i'll uh i'm gonna hang up now i'll call y i'll i'll talk to you later bye,M,22,Y,Korean,NA,NA
124,happy,filtered_so I was at an interview for some job and I had uh conversation with the person who interviewed me afterward an the person who interviewed me was actually  really happy with the results she thought she found uh very good good worker an I was really happy because I'd get uh decent sum of money for my summer job I thought I would be great to get some experience as well an improve my resume and the fact that the interviewer  seems so happy to have me seemed really great to me,M ,18,Y,Mandarin,NA,NA
124,phonecall,hey michael yep it's me yep alright filtered_so this phonecall's supposed to be about two minutes we can talk about pretty much anything hope i'm not keeping you sure okay filtered_so when was that placement exam of your's ah nice yep hm uh probably do some math homework gotta review logs cus i never learned that in high school yeah yeah no they didn't filtered_so i'm filtered_like man what the hell oh yeah i took math studies it's filtered_like the easiest math course avaliable but yeah i mean we still learn like derivatives and stuff but yeah yeah bit of a bother yep yeah filtered_like nine thirty super late it's goin pretty well i have filtered_like three tournaments this quarter filtered_so gonna be really busy yeah uh yeah i emailed the three to four lecture and i haven't gotten a reply yet i might have to talk to the department of math or something see if i can get waived for being an athlete yeah eh sorta club sport yeah the perks man aw yeah yeah varsity sports ooh uh it's considered a club sport i'm not sure if i can get away with it but hopefully yeah basically alright don't want this phone call too long so this seems about good let's end it now alright yep you too see ya bye,M ,18,Y,Mandarin,NA,NA
123,phonecall,hey matt filtered_so i'm actually just supposed to talk to you for two minutes and my voice is being recorded but that's all what're you up to yeah what are you uh what are you guys doing in summer set two they're gonna they're gonna both be there together and are these people gonna go under you or under who okay nice nice what were you doing in lexington what were you doing in lexington you you're just you're just hanging out yeah tell me what you bought oh no way what kinda what kinda music oh wow you're you're gonna have a blast uh eh i'm gonna call okay so yeah i'm done with this recording i'm gonna call you back in filtered_like two minutes when i get out of here alright bye,M,19,N,NA,Arabic,3
122,phonecall,hi how are you um my name is ferrid what is your name oh yeah um and i wanted to ask you um wh what's your major that's very nice and um um are you planning to to undergo p h d by any chance or what are what are you right now doing under graduate graduate p h d that's great that's really great do you think you're gonna be prepared for it or um you have your you have your doubts about it for now okay okay filtered_well what are your two top choices yeah i mean the p nice nice oh what yeah yeah i understand i understand i mean i guess everyone has to go through something like that but that's understandable and um i guess uh filtered_so would you like to stay within the country or actually try lu love to travel abroad if possible if you'd filtered_like yeah yeah if the progr yeah yeah we oh okay filtered_so where you would you love to go the most if they allowed you to travel abroad for your program mhm oh filtered_so you wanna go there is the weather nice or is it colder than here or is it hotter filtered_well that's good as as long as it's not filtered_like canada or something like that where it's really cold yeah honestly i agree with that too and um is it two minutes yet okay and um okay and uh filtered_well i'm a pyscho bio major and um i'm hoping you know filtered_well right now under graduate about the p h d who knows blah blah blah maybe going to medical school or research but yeah i mean i'm kinda comfortable where i am right now i mean this is my second quarter after all and i'm a transfer so i guess i'm good with that i'm really good with that and yeah i guess that's all that's all for me in a way yeah thank you thank you so much thank you yeah okay thank you very much bye bye,M,21,N,NA,Arabic,5
122,annoyed,you're supposed to do the dishes today I thought we agreed on that no not her you yeah you of course you you have to do the dishes while I dust the whole furniture in the whole house an she's gonna do the laundry filtered_like yeah I'm very sure we agreed on that the other day yeah definitely yeah no you do the dishes an you dry them as well what do expect we don't even have uh dishwasher or dryer you gotta do everything by yourself as its supposed to be done exactly,M,21,N,NA,Arabic,5
121,annoyed,filtered_so I was talking to my dad one time an he was saying uh that people work were giving him trouble I asked who are these people he said the people I work with geez don't you know who you're talking bout an I said I said okay that's fine it's just that you were unclear an its like and uh he said you can't just keep asking questions through the whole conversation I said okay  an I just dropped the whole matter,M,28,Y,NA,NA,NA
121,neutral,filtered_so one time when I was ordering uh my food at in an out I asked the server fur uh double double combo with uh fries and uh drink he asked me he said he said do you want uh any onions with that an I said no he said alright that will be thirteen ninety five filtered_so I said ok an took out my money he said thank you and he uh punched numbers an gave me my change an my receipt an I said thank you,M,28,Y,NA,NA,NA
121,phonecall,hey mom how're you been uh i've been great uh thank you yeah yeah i'm doing the uh study right now no i'm by myself i'm actually in a uh sound proof box mhm uh yeah yeah i'm checking the pills regularly unfortunately i forgot today uh this morning but i'll make sure to do them after we're actually in the psych s they're actually in a study right now uh part of it is that i'm supposed to call you filtered_well no no um i'm actually calling you that's why that's why i called you right now yep no no no no no just anything filtered_so uh i know you guys wanted to check up on how i was doing i mean i'm doing okay uh yeah i mean uh so far it's my first week uh i've been able to make it to all my classes and the studying hasn't been too hard yeah uh i've gone to fencing both monday and wednesday i did fairly well on wednesday they had to cut it short because they were having some uh budgeting meeting in there in the room so we only jus we just did drills we didn't fence at all but on monday we did uh yep seven to nine yeah uh uh yeah it's s no the times the times change it's filtered_like four forty five to six forty five on monday and then three thirty to five thirty on wednesday uh yoga i still haven't signed up because i have to uh actually i actually have to still figure out like my u login information because apparently i signed up to do it but it's not right um filtered_so i still have to email about that and i still have to deal with the thing about the missing part but uh yeah i'll get those done but yeah um yeah alright um filtered_well that's two minutes filtered_so i gotta go but uh yeah i'll uh talk to you sunday okay i love you too bye,M,28,Y,NA,NA,NA
119,annoyed,filtered_so when I was talking about having the study night event I told her filtered_like I said okay filtered_so you know we should do for filtered_like three hours because you know that's more efficient an then she said no I think it'd be  better if we did filtered_like uh twelve hour thing where we're filtered_like switching in out filtered_so I said no I don't think that's uh good idea that ruins the point of it being filtered_like an social event she said oh no filtered_like  you know don't  worry about it let's  do it filtered_so I said no filtered_like that doesn't make sense can you like not say that when I'm trying I'm bring up uh legitimate point an she's filtered_like oh okay filtered_well you know I think we should just do it cus I think it'll work,F,19,Y,Mandarin,NA,NA
119,neutral,filtered_so first he said oh what would you like to order filtered_so I told him I want this cheese pizza with pepperonis on top but on the certain type the of crust an then he asked if I wanted it with filtered_like uh combo or an then he asked if I wanted to go an get a dessert or anything an I told him I did not want anything else just that,F,19,Y,Mandarin,NA,NA
119,happy,filtered_so first she said oh filtered_so do guys wanna go to Taiwan forthe the summer an I said oh my gosh yes obviously I why would I not want to filtered_so then she said okay filtered_well you always said do this we've to order plane tickets I need fare when you guys finish school so we can go there filtered_so I said okay I will look up my schedule figure out when I get out an then we can figure out what shoe for the tickets what to do for when we're leaving how long we're gonna stay there an then she said that she would go an figure it out  an let us know later filtered_so it was very exciting yes,F,19,Y,Mandarin,NA,NA
119,phonecall,hi hi hello i'm supposed to talk to you for two minutes about things what do you wanna talk about h did you ever get your assassins thing y oh you did not tell me you died you got killed by your assassin yeah yeah you said filtered_like you had filtered_like dance practice and all that yeah yeah uh huh oh no wow that's rude oh my gosh oh isn't your showcase soon oh yeah uh okay but then you still died uh huh oh okay filtered_well at least he was polite enough to leave yeah thank you for being considerate ah yeah oh my gosh filtered_like what you'd be filtered_like dancing like setting up something and suddenly he filtered_like he like kills you're filtered_like what oh gosh welp oh okay i was supposed to talk two mins i'll call you back okay i'll talk to you later what i need to go i'll talk to you later okay bye,F,19,Y,Mandarin,NA,NA
118,phonecall,hi okay filtered_so um i'm going to click start recording and it's just gonna record my voice and we can just talk about anything for about two minutes y yes okay hi how are you how was your exam mhm mhm oh that's good that was good both of them mhm that makes sense yeah that is good and that and now you get to relax for a little bit right yeah when did you get home at four uh huh oh okay that's not too bad though you it's it's expected traffic everywhere it's really bad yeah hopefully it's not too bad when i drive back home from school yeah i don't think it'll be too bad eh usually that route that i take is pretty straight forward and there's sometimes traffic but it's uh i don't know i mean it's it's not as bad as it used to be when i used to park at lot seven filtered_so that's good that's all that matters yeah through sunset and then sunset w yeah sunset was the worst and it's it's just a longer route regardless mhm okay okay alright i think it's been two minutes filtered_so i think we can stop but i will see you when i get home and right after this i think i'm done filtered_so i ca i will see you very soon alright okay bye love you,F,23,Y,Portuguese,NA,NA
117,phonecall,hey roars um sorry are you able to talk now jus just for a cuh like couple minutes yeah yeah cool how how's your day been today oh really what do you have class and stuff today oh really nice um oh yeah filtered_well um i talked to um chelly i think her name is yeah and i was talking to her about um filtered_like when you guys are getting initiated and stuff and you guys get initiated filtered_so late like what the hell that's crazy yeah um wait what are you doing during winter break yeah oh you are gonna stuff there throughout br filtered_like throughout the entire break that's so cool damn filtered_well i was going to but then martin and jace called me and said they'd be filtered_like jace is flying over to the west coast yeah yeah wait on the nineteenth when are you leaving oh you'll see him for filtered_like y you'll see him for filtered_like a few hours maybe i don't know no it's cool i filtered_like yeah and they're staying for a week filtered_so i don't know if i can head up or not yeah yeah yeah and they're both coming and staying with me them alright okay filtered_well my time's up i have to go um filtered_so thanks for thanks for calling um we'll catch up later alright alright cool see ya thanks,M,19,Y sounds non-native,NA,NA,NA
116,neutral,alright filtered_so I went to in an out thisafternoon an the cash register asked what I wanted I ordered a protein style double double with no cheese an he kept on forgetting my order so I just kept ordering ordering again for the pro sang protein style double double with no cheese an took him bout you know couple times to get the order through but finally I had my protein style double double with no cheese,M,22,N,NA,Vietnamese,8
116,annoyed,filtered_so I'm not getting along to filtered_well my roommates I know one uh them has uh very disgusting habit of never picking up after himself after he cuts his toenails its all over the room whenever I walk around I can feel it on my bare feet its pretty disgusting and another roommate keeps on snoring obnoxiously atthree in the morning waking both of us up an me be sensitive to sleep I will able to go back sleep so its definitely problem an I find quite annoying,M,22,N,NA,Vietnamese,8
116,phonecall,hey huh we what's up how're you doing are you at work oh i'm sorry about that yeah how's work going along good that's good ah it's a slow day um what time are you off today okay oh you have to head back to orange county afterwards okay ah for sure i was gonna see if you wanna go straight to l a afterwards we can just chill at my place after work but i can catch you later on then yeah i'm down yeah yeah sorry i can get too crazy sucks but i'll see what's up oh my gosh this one night okay i'll see how much work i can tackle and then yeah i'd be down though i kinda want to go out cus i stayed in yesterday night filtered_so alright we but okay i'll let you get back to work then sorry about that thanks for your time okay and uh keep me updated then alright see ya we bye,M,22,N,NA,Vietnamese,8
115,neutral,I went to chipotle yesterday the lady asked me first what I wanted an I told her a bowl of uh bowl she then asked me uh what kind of rice I wanted an I said brown rice she then asked me what kind of beans I wanted an I said black beans she then asked me what uh type of meat I wanted an I said chicken she then asked me what kind of toppings I wanted uh I said I wanted medium an mild salsa plus cheese an lettuce,F,20,Y,NA,NA,NA
115,happy,I came into my room an told my roommate how excited I was that I got uh good grade on my test she asked me what class it was for I said it was for my neuroscience class she asked me what kinda grade I got an I told her I got about uh ninety four percent uh and she was very excited for me told me she was very excited for me and uh because I hadn't been doing filtered_so well in the class and I told her thank you,F,20,Y,NA,NA,NA
115,phonecall,hey can can I I'm doing a psych study right now and I have to talk on the phone to someone for two minutes will you please talk on the phone with me I said I'm doing a psych study and I have to be on the yeah just for two minutes yeah O K how is your day going Erin whose wait O K I haven't heard about Erin before O what made you start talking to him O I was gonna ask you that um I went to the gym with Cameron earlier and he asked that too um I was filtered_like thinking about it 'cause you know tomorrow there's the uh cat a lean a wine mixer at board club and then come and a compounds also having a ugly Christmas sweater party so yeah filtered_so tomorrow's gonna be a big night filtered_so then I was filtered_like O should I go out tonight to pretty down I'm pretty down for both nights filtered_like I can get I can get a decent amount of work done before we go out tonight and then I can get more work done I can a lot of work done tomorrow too so um but but I was asking Cameron was he was doing and he hasn't responded to me yet uh I or I didn't ask him while we were at the gym but then I realized that I should have and filtered_so I texted him um so yeah I don't know filtered_like I want to oh where does he live O K yeah me either I was I talked to Kirk yesterday for filtered_like a second because he I I was asking about tree house because they were having a bruin harmony thing and then um filtered_so I I asked him and then he he said nothing was going on when I texted him and then I he didn't sound it didn't sound filtered_like he was gonna do anything tonight but I told him he should pre game with us tomorrow night yeah um filtered_so when are you done with work are you done soon O O K filtered_well I'm just about done too this is the last thing I had to do and our time is up filtered_so we can filtered_so I'll just talk to you when I get home thank you very much alright bye,F,20,Y,NA,NA,NA
114,neutral,filtered_so we were deciding um what movie to watch an then I said we should watch big hero six cus it came out on november seventh and the movie might not be playing later on filtered_so I said lets watch big hero six but my friend doesn't really like animations so he suggested we watch interstellar but then I was already planning to watch interstellar with my other friends filtered_so I suggested that we watch um uh mocking jay the first part because I really like uh the hunger games series an I really enjoyed both the book series and the movies that have come out so far but he heard somewhere that mocking J part one wasn't fun filtered_so we argued about that for filtered_like you know filtered_like ten minutes but then we ended up watching mocking jay part one because that was the only movie that was available at that time we were the movie theater,F,18,N,NA,Korean,5
114,phonecall,Hi Anne what are you doing I'm currently participating in the psych experiment yeah yeah it's cool yeah yeah no no we have to have a conversation for two minutes yeah anything what are you thinking about Oh really it's raining that much why would watching a movie and it raining have any correlation O yeah true that it's an hour from now oh wait why do we have so much time between dinner and the movie huh cool cool filtered_so we have to actually wear real clothes you regularly wear those clothes honestly that's for me too but right now I'm yeah talk to you later bye,F,18,N,NA,Korean,5
113,annoyed,my roommate an I had disagreement the other day she said that for cleaning the dishes we should do it on filtered_like uh weekly basis I don't think that's fair because if she makes mess for one week an then I've to clean it up an I don't make uh mess the other week an she doesn't have to clean anything up but she says that we should divide up the chores an I disagree with that I think each person should clean up their own messes filtered_so I think that she should clean up her messand she thinks that we should clean it up evenly,F,19,Y,NA,NA,NA
113,phonecall,hello how are you that's good how was your class I had a salad for lunch too I went to the place in the circle one yeah I got the chicken caesar salad O yeah I don't like shrimp yeah I'm at the research study right now I had my salad too O that's nice I've gotten super ahead of my Anne throw now 'cause I decided not to go back up the to the dorm before this filtered_so I just read ahead in Anne throw yeah yeah I was going to but then it was only filtered_like an hour and a half and I just didn't feel like walking all the way up there just to walk back down O the online application O K we should look at that then we should go look at Rieber and look at those dorms and then decide what we wanna sign up for O K O K we can look at together K filtered_well I'll text you when I'm done with this and then I'll meet you back up there O K bye,F,19,Y,NA,NA,NA
112,annoyed,filtered_so myfriend uh insisted on going to ah me sushi which I particularly didn't like because fish tasted rancid every time I went there but she said that it was great an that I should try it again but I said that we should try to uh because it was newer an that I heard the reviews were better she said no I should not listen to reviews instead listen to her  bet your best friend,M,18,N,NA,Vietnamese,5
112,neutral,first my RA said that uh psychology was uh very difficult class an I said that it was hard but its very interesting especially the parts about mental illnesses he said that that's part where everyone seems to enjoy it but the work to get there is difficult an then I answered that isn't that with any other class that you have to work towards the fun part an he said that that's true but there's,M,18,N,NA,Vietnamese,5
112,happy,he said that he had uh spot for me at uh research uh group at Peter more tin an I said great I would love to join an he said that he would just need my email my uh phone uh number an he would talk to the doctor an I said great an I gave it them to him um he said fine I'll contact you back on Thursday I will okay I'll I'll for you then,M,18,N,NA,Vietnamese,5
